Categoría,Palabras Clave,Descripción,URL
Cambio de Carrera,"cambio de carrera, cambio de especialidad, cambio de grado, cambio de titulación, traslado de expediente",Recursos disponibles para estudiantes.,https://cat.us.es/acceso-y-admision/admision-preinscripcion/traslados-de-expediente-cambio-de-estudios-yo-universidad
Ayudas al Estudio,"ayudas al estudio, ayudas económicas, becas ayudas, descuentos académicos, subvenciones académicas",Información detallada sobre el proceso.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Normativa y plazos importantes.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Revalidación de Títulos,"equivalencia de título, homologación de título, reconocimiento académico, revalidación de títulos",Reglamentos y detalles administrativos.,https://cat.us.es/vida-academica/reconocimiento-y-transferencia-de-creditos
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Guía completa con requisitos y trámites.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Reglamentos y detalles administrativos.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Secretaría,"cita en secretaría, gestión administrativa, secretaría, secretaría académica, trámites administrativos",Soporte y ayuda para resolver dudas.,https://sevius4.us.es
Biblioteca,"biblioteca, catálogo de libros, consulta bibliográfica, horarios biblioteca, préstamo libros, renovación préstamo, reserva libros, sala de estudio",Pasos a seguir para completar el procedimiento.,https://bib.us.es
Intercambio Académico,"destinos intercambio, intercambio académico, movilidad académica, programas de intercambio",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/movilidad
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Pasos a seguir para completar el procedimiento.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Becas,"ayuda económica, beca general, beca mec, becas, becas universitarias, becas us, plazo beca, requisitos beca, solicitud beca, subvenciones",Guía completa con requisitos y trámites.,https://www.us.es/estudiar/becas-ayudas/becas-ayudas
Certificación Lingüística,"acreditación de idiomas, certificación lingüística, certificados de idioma, exámenes de idiomas",Normativa y plazos importantes.,https://institutodeidiomas.us.es/el-instituto/politica-linguistica/reconocimiento-de-certificaciones
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Información detallada sobre el proceso.,https://www.investigacion.us.es
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Proceso de solicitud paso a paso.,https://www.us.es/comunicaciones-oficiales
Deportes,"actividades deportivas, competencias deportivas, deportes, entrenamientos, gimnasio, horarios deportes, instalaciones deportivas, pabellón deportivo",Información detallada sobre el proceso.,https://www.us.es/vivir-la-US/deporte
Notas,"calificaciones, consultar notas, notas, publicación de notas, resultados académicos",Guía completa con requisitos y trámites.,https://sevius4.us.es/index.php?0=lista&perfil=A
Orientación Laboral,"asesoría profesional, empleo, ofertas de trabajo, orientación laboral, preparación laboral",Reglamentos y detalles administrativos.,https://servicio.us.es/spee/empleo-servicio-orientacion
Investigación Científica,"artículos científicos, becas investigación científica, investigación científica, proyectos científicos, revistas científicas",Normativa y plazos importantes.,https://www.investigacion.us.es
Requisitos de Admisión,"admisión grados, documentación necesaria, procesos de admisión, requisitos de admisión, requisitos máster",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/admision
Títulos,"certificado académico, coste título, diploma, duplicado título, expedición título, recoger título, solicitud título, trámite título, título universitario",Soporte y ayuda para resolver dudas.,https://cat.us.es/vida-academica/obtencion-de-titulos
Prácticas,"becas para prácticas, empresa para prácticas, horarios prácticas, prácticas, prácticas profesionales, requisitos prácticas",Soporte y ayuda para resolver dudas.,https://www.us.es/empresas/practicas-y-empleo
Software Universitario,"aplicaciones universitarias, licencias software, plataformas online, software universitario",Guía completa con requisitos y trámites.,https://sic.us.es/servicios/infraestructuras-comunicaciones-hw-y-sw/equipamiento-informatico-software
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Normativa y plazos importantes.,https://www.us.es/comunicaciones-oficiales
Correo Estudiantil,"acceso a correo, configuración correo, correo estudiantil, email universitario",Explicación sobre cómo acceder al servicio.,https://sic.us.es/servicios/correo-electronico/correo-electronico
Equivalencia de Estudios,"equivalencia de estudios, homologación de títulos, reconocimiento de estudios, validación de estudios",Reglamentos y detalles administrativos.,https://doctorado.us.es/estudios/titulo-de-doctor/declaracion-de-equivalencia
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Explicación sobre cómo acceder al servicio.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Procedimientos Administrativos,"gestión académica, procedimientos administrativos, registro académico, trámites administrativos",Normativa y plazos importantes.,https://ftf.us.es/la-facultad/secretaria/proc_administrativos/inf_proc_adtvo
Transporte Universitario,"autobuses universitarios, ruta transporte, tarjeta de transporte, transporte público, transporte universitario",Explicación sobre cómo acceder al servicio.,https://www.us.es/internacional/oficina-welcome/antes-de-llegar
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Normativa y plazos importantes.,https://www.investigacion.us.es
Biblioteca,"biblioteca, catálogo de libros, consulta bibliográfica, horarios biblioteca, préstamo libros, renovación préstamo, reserva libros, sala de estudio",Acceso a la plataforma correspondiente.,https://bib.us.es
Equivalencia de Estudios,"equivalencia de estudios, homologación de títulos, reconocimiento de estudios, validación de estudios",Explicación sobre cómo acceder al servicio.,https://doctorado.us.es/estudios/titulo-de-doctor/declaracion-de-equivalencia
Idiomas,"aprendizaje de idiomas, certificación de idiomas, cursos de idiomas, exámenes de idiomas, idiomas",Proceso de solicitud paso a paso.,https://institutodeidiomas.us.es
Comunicación Universitaria,"boletín informativo, comunicación universitaria, comunicados oficiales, noticias universidad",Explicación sobre cómo acceder al servicio.,https://www.us.es/comunicaciones-oficiales
Carné Universitario,"carné universitario, identificación universitaria, obtención carné, registro carné, tarjeta universitaria, ventajas carné universitario",Pasos a seguir para completar el procedimiento.,https://cat.us.es/que-es-el-carne-universitario/que-es-el-carne-universitario
Títulos Oficiales,"grados oficiales, másteres oficiales, títulos oficiales, títulos universitarios oficiales",Explicación sobre cómo acceder al servicio.,https://cat.us.es/vida-academica/obtencion-de-titulos
Redes Sociales,"comunicación digital, comunicación en redes, facebook universidad, redes sociales, twitter universidad",Pasos a seguir para completar el procedimiento.,https://www.us.es/directorio-de-redes-sociales
Salud y Bienestar,"actividades de salud, bienestar universitario, psicología, salud y bienestar, servicios médicos",Información detallada sobre el proceso.,https://guiasbus.us.es/bienestar
Matrícula,"cambio de carrera, cambio de expediente, documentación matrícula, inscripción, matrícula, plazos de matrícula, precio matrícula, proceso de inscripción, reingreso, traslado expediente",Guía completa con requisitos y trámites.,https://www.us.es/estudiar/acceso-matricula
Investigación,"becas de investigación, equipos de investigación, investigación, proyectos de investigación, publicaciones científicas, resultados de investigación",Guía completa con requisitos y trámites.,https://www.investigacion.us.es
Actividades Culturales,"actividades culturales, cine universitario, conciertos, eventos culturales, teatro universitario",Recursos disponibles para estudiantes.,https://www.us.es/vivir-la-US/cultura
Ciberseguridad,"ciberataques, ciberseguridad, cursos ciberseguridad, protección de datos, seguridad informática",Soporte y ayuda para resolver dudas.,https://www.us.es/estudiar/que-estudiar/oferta-de-masteres/master-universitario-en-ingenieria-informatica/51800017
Empleo,"bolsa de trabajo, empleo, empleo en universidad, ofertas de empleo, prácticas profesionales",Soporte y ayuda para resolver dudas.,https://cat.us.es/practicas-y-empleo/empleo
Escuela de Idiomas,"certificados de idiomas, cursos de idiomas, cursos intensivos, escuela de idiomas",Pasos a seguir para completar el procedimiento.,https://institutodeidiomas.us.es
